Indicator;Thema;Omschrijving;y-as domein;y-as titel;Kleuren
Tropische dagen;Hitte;De grafieken tonen het gemiddelde aantal tropische dagen per jaar in huidige klimaat (1990-2020) en voor het klimaat rond 2050 en 2100 (waarden voor het laagste (Ln) en hoogste (Hd) KNMI’23 klimaatscenario). We spreken in Nederland van een tropische dag als de maximumtemperatuur 30 °C of hoger is. Door de temperende werking van de zee komen tropische dagen aan de kust minder vaak voor dan in het binnenland. Het hoogste aantal tropische dagen worden in het zuidoosten van ons land behaald. In de toekomst zal het aantal tropische dagen overal in Nederland stijgen. Tropische dagen zorgen vaak voor hittestress, met name bij ouderen en zieken. Ook bij anderen kan hittestress optreden wanneer men lang buiten in de zon is (bijv. bij openlucht muziek festivals) en/of bij grote fysieke inspanningen (bijv. tijdens de Nijmeegse vierdaagse).;0,10,20,30,40,50,60;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000000
Reeks droge dagen;Droogte;;14,15,16,17,18,19,20;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000000
Reeks zomerdagen;Hitte;;0,10,20,30,40,50,60;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000001
Tropische nachten;Hitte;;0,10,20,30,40,50,60;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000002
Warme dagen;Hitte;;50,70,90,110,130,150,170;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000003
Vorstdagen;Hitte;;0,15,30,45,60,75,90;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000004
Zomerdagen;Hitte;;0,20,40,60,80,100,120;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000005
Aantal dagen met max temp <= 0;Wateroverlast;;0,20,40,60,80,100,121;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000006
Aantal dagen met neerslag som >= 15 mm;Wateroverlast;;0,20,40,60,80,100,122;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000007
Aantal dagen met neerslag som >= 25 mm;Wateroverlast;;0,20,40,60,80,100,123;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000008
Neerslagsom jaar;Droogte;;0,20,40,60,80,100,124;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000009
Neerslagsom winter;Droogte;;0,20,40,60,80,100,125;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000010
Neerslagsom zomer;Droogte;;0,20,40,60,80,100,126;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000011
Gemiddelde temp jaar;Hitte;;0,20,40,60,80,100,127;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000012
Gemiddelde temp winter;Hitte;;0,20,40,60,80,100,128;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000013
Gemiddelde temp zomer;Hitte;;0,20,40,60,80,100,129;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000014
Aantal dagen met max temp >= 30;Hitte;;0,20,40,60,80,100,130;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000015
Aantal dagen met min temp >= 20;Hitte;;0,20,40,60,80,100,131;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000016
Aantal dagen met min temp <= 0;Hitte;;0,20,40,60,80,100,132;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000017
Aantal dagen met max temp >= 25;Hitte;;0,20,40,60,80,100,133;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000018
Aantal dagen met max temp >= 20;Hitte;;0,20,40,60,80,100,134;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000019
Cooling degree days;Hitte;;0,20,40,60,80,100,135;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000020
Heating degree days;Hitte;;0,20,40,60,80,100,136;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000021
Gemiddelde max temp jaar;Hitte;;0,20,40,60,80,100,137;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000022
Gemiddelde min temp jaar;Hitte;;0,20,40,60,80,100,138;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000023
Lengte groeiseizoen;Hitte;;0,20,40,60,80,100,139;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000024
Aantal dagen met max temp >= 35;Hitte;;0,20,40,60,80,100,140;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000025
Jaarsom potentiele verdamping;Droogte;;0,20,40,60,80,100,141;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000026
Max aantal zomerse dagen achter elkaar in een jaar;Hitte;;0,20,40,60,80,100,142;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000027
Max aantal droge dagen achter elkaar in een jaar;Droogte;;0,20,40,60,80,100,143;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000028
Maximaal neerslagtekort tussen 1 april en 30 september;Droogte;;0,20,40,60,80,100,144;Aantal dagen;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000029
